,Country_Region,Confirmed,Deaths,Recovered,Active,date
275,Georgia,416.0,5.0,107.0,304.0,04-22-2020
276,Kazakhstan,2135.0,19.0,515.0,1601.0,04-22-2020
277,Kyrgyzstan,612.0,7.0,254.0,351.0,04-22-2020
278,Uzbekistan,1716.0,7.0,450.0,1259.0,04-22-2020
279,Armenia,1523.0,24.0,659.0,840.0,04-23-2020
280,Azerbaijan,1548.0,20.0,948.0,580.0,04-23-2020
281,Georgia,425.0,5.0,111.0,309.0,04-23-2020
282,Kazakhstan,2289.0,20.0,560.0,1709.0,04-23-2020
283,Kyrgyzstan,631.0,8.0,302.0,321.0,04-23-2020
284,Uzbekistan,1758.0,7.0,561.0,1190.0,04-23-2020
285,Armenia,1596.0,27.0,728.0,841.0,04-24-2020
286,Azerbaijan,1592.0,21.0,1013.0,558.0,04-24-2020
287,Georgia,444.0,5.0,132.0,307.0,04-24-2020
288,Kazakhstan,2482.0,25.0,604.0,1853.0,04-24-2020
289,Kyrgyzstan,665.0,8.0,345.0,312.0,04-24-2020
290,Uzbekistan,1804.0,8.0,621.0,1175.0,04-24-2020
291,Armenia,1677.0,28.0,803.0,846.0,04-25-2020
292,Azerbaijan,1617.0,21.0,1080.0,516.0,04-25-2020
293,Georgia,456.0,5.0,139.0,312.0,04-25-2020
294,Kazakhstan,2601.0,25.0,646.0,1930.0,04-25-2020
295,Kyrgyzstan,665.0,8.0,345.0,312.0,04-25-2020
296,Uzbekistan,1862.0,8.0,707.0,1147.0,04-25-2020
297,Armenia,1746.0,28.0,833.0,885.0,04-26-2020
298,Azerbaijan,1645.0,21.0,1139.0,485.0,04-26-2020
299,Georgia,486.0,6.0,149.0,331.0,04-26-2020
300,Kazakhstan,2717.0,25.0,682.0,2010.0,04-26-2020
301,Kyrgyzstan,682.0,8.0,370.0,304.0,04-26-2020
302,Uzbekistan,1869.0,8.0,789.0,1072.0,04-26-2020
303,Armenia,1808.0,29.0,848.0,931.0,04-27-2020
304,Azerbaijan,1678.0,22.0,1162.0,494.0,04-27-2020
305,Georgia,497.0,6.0,156.0,335.0,04-27-2020
306,Kazakhstan,2835.0,25.0,720.0,2090.0,04-27-2020
307,Kyrgyzstan,695.0,8.0,395.0,292.0,04-27-2020
308,Uzbekistan,1904.0,8.0,892.0,1004.0,04-27-2020
309,Armenia,1867.0,30.0,866.0,971.0,04-28-2020
310,Azerbaijan,1717.0,22.0,1221.0,474.0,04-28-2020
311,Georgia,511.0,6.0,168.0,337.0,04-28-2020
312,Kazakhstan,3027.0,25.0,774.0,2228.0,04-28-2020
313,Kyrgyzstan,708.0,8.0,416.0,284.0,04-28-2020
314,Uzbekistan,1939.0,8.0,992.0,939.0,04-28-2020
315,Armenia,1932.0,30.0,900.0,1002.0,04-29-2020
316,Azerbaijan,1766.0,23.0,1267.0,476.0,04-29-2020
317,Georgia,517.0,6.0,178.0,333.0,04-29-2020
318,Kazakhstan,3138.0,25.0,819.0,2294.0,04-29-2020
319,Kyrgyzstan,729.0,8.0,437.0,284.0,04-29-2020
320,Uzbekistan,2002.0,9.0,1096.0,897.0,04-29-2020
321,Armenia,2066.0,32.0,929.0,1105.0,04-30-2020
322,Azerbaijan,1804.0,24.0,1325.0,455.0,04-30-2020
323,Georgia,539.0,6.0,184.0,349.0,04-30-2020
324,Kazakhstan,3402.0,25.0,866.0,2511.0,04-30-2020
325,Kyrgyzstan,746.0,8.0,462.0,276.0,04-30-2020
326,Tajikistan,15.0,0.0,0.0,15.0,04-30-2020
327,Uzbekistan,2039.0,9.0,1133.0,897.0,04-30-2020
328,Armenia,2148.0,33.0,977.0,1138.0,05-01-2020
329,Azerbaijan,1854.0,25.0,1365.0,464.0,05-01-2020
330,Georgia,566.0,7.0,207.0,352.0,05-01-2020
331,Kazakhstan,3597.0,25.0,922.0,2650.0,05-01-2020
332,Kyrgyzstan,756.0,8.0,504.0,244.0,05-01-2020
333,Tajikistan,15.0,0.0,0.0,15.0,05-01-2020
334,Uzbekistan,2086.0,9.0,1212.0,865.0,05-01-2020
335,Armenia,2273.0,33.0,1010.0,1230.0,05-02-2020
336,Azerbaijan,1894.0,25.0,1411.0,458.0,05-02-2020
337,Georgia,582.0,8.0,207.0,367.0,05-02-2020
338,Kazakhstan,3857.0,25.0,985.0,2847.0,05-02-2020
339,Kyrgyzstan,769.0,8.0,527.0,234.0,05-02-2020
340,Tajikistan,76.0,2.0,0.0,74.0,05-02-2020
341,Uzbekistan,2118.0,9.0,1271.0,838.0,05-02-2020
342,Armenia,2386.0,35.0,1035.0,1316.0,05-03-2020
343,Azerbaijan,1932.0,25.0,1441.0,466.0,05-03-2020
344,Georgia,589.0,9.0,223.0,357.0,05-03-2020
345,Kazakhstan,3920.0,27.0,1084.0,2809.0,05-03-2020
346,Kyrgyzstan,795.0,10.0,564.0,221.0,05-03-2020
347,Tajikistan,128.0,2.0,0.0,126.0,05-03-2020
348,Uzbekistan,2149.0,10.0,1319.0,820.0,05-03-2020
349,Armenia,2507.0,39.0,1071.0,1397.0,05-04-2020
350,Azerbaijan,1984.0,26.0,1480.0,478.0,05-04-2020
351,Georgia,593.0,9.0,223.0,361.0,05-04-2020
352,Kazakhstan,4049.0,29.0,1173.0,2847.0,05-04-2020
353,Kyrgyzstan,830.0,10.0,575.0,245.0,05-04-2020
354,Tajikistan,230.0,3.0,0.0,227.0,05-04-2020
355,Uzbekistan,2189.0,10.0,1405.0,774.0,05-04-2020
356,Armenia,2619.0,40.0,1111.0,1468.0,05-05-2020
357,Azerbaijan,2060.0,26.0,1508.0,526.0,05-05-2020
358,Georgia,604.0,9.0,240.0,355.0,05-05-2020
359,Kazakhstan,4205.0,29.0,1279.0,2897.0,05-05-2020
360,Kyrgyzstan,843.0,11.0,600.0,232.0,05-05-2020
361,Tajikistan,293.0,5.0,0.0,288.0,05-05-2020
362,Uzbekistan,2207.0,10.0,1501.0,696.0,05-05-2020
363,Armenia,2782.0,40.0,1135.0,1607.0,05-06-2020
364,Azerbaijan,2127.0,28.0,1536.0,563.0,05-06-2020
365,Georgia,610.0,9.0,269.0,332.0,05-06-2020
366,Kazakhstan,4422.0,30.0,1408.0,2984.0,05-06-2020
367,Kyrgyzstan,871.0,12.0,614.0,245.0,05-06-2020
368,Tajikistan,379.0,8.0,0.0,371.0,05-06-2020
369,Uzbekistan,2233.0,10.0,1577.0,646.0,05-06-2020
370,Armenia,2884.0,42.0,1185.0,1657.0,05-07-2020
371,Azerbaijan,2204.0,28.0,1551.0,625.0,05-07-2020
372,Georgia,615.0,9.0,275.0,331.0,05-07-2020
373,Kazakhstan,4578.0,30.0,1518.0,3030.0,05-07-2020
374,Kyrgyzstan,895.0,12.0,637.0,246.0,05-07-2020
375,Tajikistan,461.0,12.0,0.0,449.0,05-07-2020
376,Uzbekistan,2298.0,10.0,1656.0,632.0,05-07-2020
377,Armenia,3029.0,43.0,1218.0,1768.0,05-08-2020
378,Azerbaijan,2279.0,28.0,1576.0,675.0,05-08-2020
379,Georgia,623.0,10.0,288.0,325.0,05-08-2020
380,Kazakhstan,4834.0,31.0,1631.0,3172.0,05-08-2020
381,Kyrgyzstan,906.0,12.0,650.0,244.0,05-08-2020
382,Tajikistan,522.0,12.0,0.0,510.0,05-08-2020
383,Uzbekistan,2325.0,10.0,1775.0,540.0,05-08-2020
384,Armenia,3175.0,44.0,1267.0,1864.0,05-09-2020
385,Azerbaijan,2422.0,31.0,1620.0,771.0,05-09-2020
386,Georgia,626.0,10.0,297.0,319.0,05-09-2020
387,Kazakhstan,4975.0,31.0,1776.0,3168.0,05-09-2020
388,Kyrgyzstan,931.0,12.0,658.0,261.0,05-09-2020
389,Tajikistan,612.0,20.0,0.0,592.0,05-09-2020
390,Uzbekistan,2349.0,10.0,1846.0,493.0,05-09-2020
391,Armenia,3313.0,45.0,1325.0,1943.0,05-10-2020
392,Azerbaijan,2519.0,32.0,1650.0,837.0,05-10-2020
393,Georgia,635.0,10.0,309.0,316.0,05-10-2020
394,Kazakhstan,5090.0,31.0,1941.0,3118.0,05-10-2020
395,Kyrgyzstan,1002.0,12.0,675.0,315.0,05-10-2020
396,Tajikistan,612.0,20.0,0.0,592.0,05-10-2020
397,Uzbekistan,2418.0,10.0,1881.0,527.0,05-10-2020
398,Armenia,3392.0,46.0,1359.0,1987.0,05-11-2020
399,Azerbaijan,2589.0,32.0,1680.0,877.0,05-11-2020
400,Georgia,638.0,11.0,317.0,310.0,05-11-2020
401,Kazakhstan,5207.0,32.0,2074.0,3101.0,05-11-2020
402,Kyrgyzstan,1016.0,12.0,688.0,316.0,05-11-2020
403,Tajikistan,661.0,21.0,0.0,640.0,05-11-2020
404,Uzbekistan,2486.0,10.0,1988.0,488.0,05-11-2020
405,Armenia,3538.0,47.0,1430.0,2061.0,05-12-2020
406,Azerbaijan,2693.0,33.0,1680.0,980.0,05-12-2020
407,Georgia,642.0,11.0,349.0,282.0,05-12-2020
408,Kazakhstan,5279.0,32.0,2223.0,3024.0,05-12-2020
409,Kyrgyzstan,1037.0,12.0,709.0,316.0,05-12-2020
410,Tajikistan,729.0,21.0,0.0,708.0,05-12-2020
411,Uzbekistan,2519.0,10.0,2010.0,499.0,05-12-2020
412,Armenia,3718.0,48.0,1500.0,2170.0,05-13-2020
413,Azerbaijan,2758.0,35.0,1789.0,934.0,05-13-2020
414,Georgia,647.0,11.0,372.0,264.0,05-13-2020
415,Kazakhstan,5417.0,32.0,2408.0,2977.0,05-13-2020
416,Kyrgyzstan,1044.0,12.0,726.0,306.0,05-13-2020
417,Tajikistan,801.0,23.0,0.0,778.0,05-13-2020
418,Uzbekistan,2612.0,11.0,2076.0,525.0,05-13-2020
419,Armenia,3860.0,49.0,1572.0,2239.0,05-14-2020
420,Azerbaijan,2879.0,35.0,1833.0,1011.0,05-14-2020
421,Georgia,667.0,12.0,383.0,272.0,05-14-2020
422,Kazakhstan,5571.0,32.0,2531.0,3008.0,05-14-2020
423,Kyrgyzstan,1082.0,12.0,735.0,335.0,05-14-2020
424,Tajikistan,907.0,29.0,0.0,878.0,05-14-2020
425,Uzbekistan,2645.0,11.0,2136.0,498.0,05-14-2020
426,Armenia,4044.0,52.0,1666.0,2326.0,05-15-2020
427,Azerbaijan,2980.0,36.0,1886.0,1058.0,05-15-2020
428,Georgia,671.0,12.0,393.0,266.0,05-15-2020
429,Kazakhstan,5689.0,34.0,2707.0,2948.0,05-15-2020
430,Kyrgyzstan,1111.0,14.0,745.0,352.0,05-15-2020
431,Tajikistan,1118.0,33.0,0.0,1085.0,05-15-2020
432,Uzbekistan,2686.0,11.0,2158.0,517.0,05-15-2020
433,Armenia,4283.0,55.0,1791.0,2437.0,05-16-2020
434,Azerbaijan,3138.0,36.0,1944.0,1158.0,05-16-2020
435,Georgia,683.0,12.0,419.0,252.0,05-16-2020
436,Kazakhstan,5850.0,34.0,2980.0,2836.0,05-16-2020
437,Kyrgyzstan,1117.0,14.0,783.0,320.0,05-16-2020
438,Tajikistan,1322.0,36.0,0.0,1286.0,05-16-2020
439,Uzbekistan,2738.0,11.0,2213.0,514.0,05-16-2020
440,Armenia,4472.0,60.0,1925.0,2487.0,05-17-2020
441,Azerbaijan,3274.0,39.0,2015.0,1220.0,05-17-2020
442,Georgia,695.0,12.0,425.0,258.0,05-17-2020
443,Kazakhstan,6157.0,34.0,3256.0,2867.0,05-17-2020
444,Kyrgyzstan,1138.0,14.0,804.0,320.0,05-17-2020
445,Tajikistan,1524.0,39.0,0.0,1485.0,05-17-2020
446,Uzbekistan,2753.0,12.0,2247.0,494.0,05-17-2020
447,Armenia,4823.0,61.0,2019.0,2743.0,05-18-2020
448,Azerbaijan,3387.0,40.0,2055.0,1292.0,05-18-2020
449,Georgia,701.0,12.0,432.0,257.0,05-18-2020
450,Kazakhstan,6751.0,35.0,3469.0,3247.0,05-18-2020
451,Kyrgyzstan,1216.0,14.0,827.0,375.0,05-18-2020
452,Tajikistan,1729.0,41.0,0.0,1688.0,05-18-2020
453,Uzbekistan,2791.0,13.0,2314.0,464.0,05-18-2020
454,Armenia,5041.0,64.0,2164.0,2813.0,05-19-2020
455,Azerbaijan,3518.0,41.0,2198.0,1279.0,05-19-2020
456,Georgia,707.0,12.0,456.0,239.0,05-19-2020
457,Kazakhstan,6751.0,35.0,3598.0,3118.0,05-19-2020
458,Kyrgyzstan,1243.0,14.0,898.0,331.0,05-19-2020
459,Tajikistan,1936.0,41.0,641.0,1254.0,05-19-2020
460,Uzbekistan,2855.0,13.0,2338.0,504.0,05-19-2020
461,Armenia,5271.0,67.0,2419.0,2785.0,05-20-2020
462,Azerbaijan,3631.0,43.0,2253.0,1335.0,05-20-2020
463,Georgia,713.0,12.0,475.0,226.0,05-20-2020
464,Kazakhstan,6969.0,35.0,3734.0,3200.0,05-20-2020
465,Kyrgyzstan,1270.0,14.0,910.0,346.0,05-20-2020
466,Tajikistan,2140.0,41.0,470.0,1629.0,05-20-2020
467,Uzbekistan,2939.0,13.0,2372.0,554.0,05-20-2020
468,Armenia,5606.0,70.0,2581.0,2955.0,05-21-2020
469,Azerbaijan,3749.0,44.0,2340.0,1365.0,05-21-2020
470,Georgia,721.0,12.0,485.0,224.0,05-21-2020
471,Kazakhstan,7234.0,35.0,3843.0,3356.0,05-21-2020
472,Kyrgyzstan,1313.0,14.0,923.0,376.0,05-21-2020
473,Tajikistan,2350.0,44.0,470.0,1836.0,05-21-2020
474,Uzbekistan,2964.0,13.0,2407.0,544.0,05-21-2020
475,Armenia,5928.0,74.0,2874.0,2980.0,05-22-2020
476,Azerbaijan,3855.0,46.0,2399.0,1410.0,05-22-2020
477,Georgia,723.0,12.0,495.0,216.0,05-22-2020
478,Kazakhstan,7919.0,35.0,4096.0,3788.0,05-22-2020
479,Kyrgyzstan,1350.0,14.0,939.0,397.0,05-22-2020
480,Tajikistan,2551.0,44.0,1089.0,1418.0,05-22-2020
481,Uzbekistan,3028.0,13.0,2492.0,523.0,05-22-2020
482,Armenia,6302.0,77.0,2936.0,3289.0,05-23-2020
483,Azerbaijan,3982.0,49.0,2506.0,1427.0,05-23-2020
484,Georgia,728.0,12.0,509.0,207.0,05-23-2020
485,Kazakhstan,7919.0,35.0,4214.0,3670.0,05-23-2020
486,Kyrgyzstan,1365.0,14.0,957.0,394.0,05-23-2020
487,Tajikistan,2738.0,44.0,1223.0,1471.0,05-23-2020
488,Uzbekistan,3115.0,13.0,2532.0,570.0,05-23-2020
489,Armenia,6661.0,81.0,3064.0,3516.0,05-24-2020
490,Azerbaijan,4122.0,49.0,2607.0,1466.0,05-24-2020
491,Georgia,730.0,12.0,522.0,196.0,05-24-2020
492,Kazakhstan,8531.0,35.0,4352.0,4144.0,05-24-2020
493,Kyrgyzstan,1403.0,14.0,980.0,409.0,05-24-2020
494,Tajikistan,2929.0,46.0,1301.0,1582.0,05-24-2020
495,Uzbekistan,3164.0,13.0,2565.0,586.0,05-24-2020
496,Armenia,7113.0,87.0,3145.0,3881.0,05-25-2020
497,Azerbaijan,4271.0,51.0,2741.0,1479.0,05-25-2020
498,Georgia,731.0,12.0,526.0,193.0,05-25-2020
499,Kazakhstan,8969.0,35.0,4515.0,4419.0,05-25-2020
500,Kyrgyzstan,1433.0,16.0,992.0,425.0,05-25-2020
501,Tajikistan,3100.0,46.0,1395.0,1659.0,05-25-2020
502,Uzbekistan,3189.0,13.0,2607.0,569.0,05-25-2020
503,Armenia,7402.0,91.0,3220.0,4091.0,05-26-2020
504,Azerbaijan,4403.0,52.0,2819.0,1532.0,05-26-2020
505,Georgia,732.0,12.0,537.0,183.0,05-26-2020
506,Kazakhstan,8969.0,37.0,4613.0,4319.0,05-26-2020
507,Kyrgyzstan,1468.0,16.0,1015.0,437.0,05-26-2020
508,Tajikistan,3266.0,47.0,1417.0,1802.0,05-26-2020
509,Uzbekistan,3290.0,14.0,2636.0,640.0,05-26-2020
510,Armenia,7774.0,98.0,3255.0,4421.0,05-27-2020
511,Azerbaijan,4568.0,54.0,2897.0,1617.0,05-27-2020
512,Georgia,735.0,12.0,557.0,166.0,05-27-2020
513,Kazakhstan,9304.0,37.0,4768.0,4499.0,05-27-2020
514,Kyrgyzstan,1520.0,16.0,1043.0,461.0,05-27-2020
515,Tajikistan,3424.0,47.0,1575.0,1802.0,05-27-2020
516,Uzbekistan,3369.0,14.0,2668.0,687.0,05-27-2020
517,Armenia,8216.0,113.0,3287.0,4816.0,05-28-2020
518,Azerbaijan,4759.0,56.0,3022.0,1681.0,05-28-2020
519,Georgia,738.0,12.0,573.0,153.0,05-28-2020
520,Kazakhstan,9576.0,37.0,4900.0,4639.0,05-28-2020
521,Kyrgyzstan,1594.0,16.0,1066.0,512.0,05-28-2020
522,Tajikistan,3563.0,47.0,1674.0,1842.0,05-28-2020
523,Uzbekistan,3444.0,14.0,2694.0,736.0,05-28-2020
